blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
212.88474464416504,300.72321701049805,193463,4432,202154,0.9999638186798987,0.9776042851006848,1,20260907
215.06440997123718,298.1545991897583,193465,4435,202218,0.9999741561999277,0.977589691763517,2,20260908
217.5792737007141,299.3559877872467,193466,4367,202043,0.9999793249599421,0.9779258263282667,3,20260909
217.45657634735107,299.0594220161438,193463,4439,202023,0.9999638186798987,0.9775697062182293,4,20260910
216.58163166046143,298.01373410224915,193466,4450,202102,0.9999793249599421,0.977515713737141,5,20260911
216.48530411720276,301.79627323150635,193465,4429,202177,0.9999741561999277,0.977619331561341,6,20260912
216.94746327400208,303.36166405677795,193463,4345,202038,0.9999638186798987,0.9780342554396182,7,20260913
216.70410203933716,302.0963485240936,193464,4416,202129,0.9999689874399131,0.9776834445118253,8,20260914
217.1183795928955,302.39984679222107,193465,4438,202047,0.9999741561999277,0.9775748725385669,9,20260915
216.6086630821228,301.9926338195801,193462,4455,202250,0.9999586499198843,0.9774905642264181,10,20260916
