blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
23.822065114974976,45.058673620224,40892,44264,128915,0.9999755459369575,0.4802010427920522,1,20260907
24.1340548992157,43.00749158859253,40892,44166,128731,0.9999755459369575,0.48075430882456677,2,20260908
23.864850282669067,42.675352334976196,40892,43766,127715,0.9999755459369575,0.48302582154078766,3,20260909
23.610949277877808,42.419363260269165,40892,43994,127989,0.9999755459369575,0.4817284357844639,4,20260910
23.586429119110107,42.459991693496704,40892,44391,129066,0.9999755459369575,0.47948594678892625,5,20260911
23.560741901397705,42.524715185165405,40892,43369,127197,0.9999755459369575,0.4853016223401099,6,20260912
24.384772777557373,43.09439134597778,40892,42910,126410,0.9999755459369575,0.48795971456528486,7,20260913
24.186163902282715,42.98631238937378,40892,44145,128785,0.9999755459369575,0.4808730317391253,8,20260914
24.331686973571777,43.06700897216797,40892,43681,127944,0.9999755459369575,0.4835112861078595,9,20260915
24.231525182724,43.0355019569397,40892,43887,128062,0.9999755459369575,0.48233642765307444,10,20260916
