blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
20.8115975856781,103.70034313201904,38662,65363,168571,0.9454429853520162,0.37166065849555396,1,20260907
20.857420206069946,98.97805261611938,38662,65343,168073,0.9454429853520162,0.3717321282630643,2,20260908
20.947721242904663,98.63724279403687,38662,64584,166540,0.9454429853520162,0.3744648703097457,3,20260909
20.84145450592041,98.70465850830078,38662,64949,166962,0.9454429853520162,0.3731457084672477,4,20260910
20.94691038131714,99.38020467758179,38662,66542,170342,0.9454429853520162,0.367495532489259,5,20260911
20.842296600341797,99.47160768508911,38662,64973,167254,0.9454429853520162,0.3730592946398418,6,20260912
20.75005054473877,99.75499224662781,38662,65527,168318,0.9454429853520162,0.3710756413824876,7,20260913
20.72317934036255,99.75452375411987,38662,65760,168557,0.9454429853520162,0.3702476489628622,8,20260914
20.821518659591675,99.15861511230469,38662,65502,168364,0.9454429853520162,0.3711647018163665,9,20260915
20.706791400909424,99.1181845664978,38662,66105,169300,0.9454429853520162,0.36902841543615833,10,20260916
