blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
200.21561908721924,467.14237093925476,20578,4237,28920,0.10636274357781568,0.8292564980858351,1,20260907
200.43545246124268,464.9256374835968,20578,4274,29068,0.10636274357781568,0.8280218895863511,2,20260908
200.75123953819275,467.8214952945709,20578,4290,29099,0.10636274357781568,0.8274891426733151,3,20260909
201.05881571769714,465.6262264251709,20578,4243,29023,0.10636274357781568,0.8290560412553886,4,20260910
200.62644600868225,465.98205494880676,20578,4278,29025,0.10636274357781568,0.8278886385580946,5,20260911
200.98947739601135,465.37493443489075,20578,4278,29081,0.10636274357781568,0.8278886385580946,6,20260912
201.0708770751953,466.1752576828003,20578,4247,28969,0.10636274357781568,0.8289224572004028,7,20260913
201.1588397026062,465.9656820297241,20578,4275,29074,0.10636274357781568,0.8279885728081117,8,20260914
201.28550171852112,465.56039595603943,20578,4261,29020,0.10636274357781568,0.828455251821732,9,20260915
201.56820559501648,465.427973985672,20578,4356,29147,0.10636274357781568,0.8252987888024385,10,20260916
