blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
3.333571672439575,103.7220242023468,5288,862,24497,0.9889657752010473,0.8598373983739838,1,20260907
3.377610921859741,99.89182090759277,5277,817,24340,0.9869085468487002,0.8659337052838858,2,20260908
3.3334388732910156,99.92807745933533,5281,888,24632,0.9876566298859173,0.856054465877776,3,20260909
3.369703531265259,99.9260025024414,5279,784,24666,0.9872825883673088,0.8706910770245753,4,20260910
3.365929365158081,100.14697813987732,5286,877,24567,0.9885917336824388,0.8576991724809346,5,20260911
3.3550705909729004,100.18251442909241,5286,780,24762,0.9885917336824388,0.8714144411473789,6,20260912
3.3546133041381836,99.78588819503784,5284,896,24545,0.9882176921638302,0.8550161812297734,7,20260913
3.365614891052246,99.89871191978455,5297,850,24960,0.9906489620347858,0.8617211647958354,8,20260914
3.3686575889587402,99.87862825393677,5289,830,24509,0.9891527959603515,0.8643569210655336,9,20260915
3.423542022705078,99.8964946269989,5298,811,24778,0.9908359827940901,0.8672450482894091,10,20260916
