blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
20.15072250366211,63.65199017524719,38662,34274,107177,0.9454429853520162,0.5300811670505648,1,20260907
20.172846794128418,62.08874201774597,38662,34646,107750,0.9454429853520162,0.5273912806242156,2,20260908
20.20683765411377,61.73062014579773,38662,34489,106997,0.9454429853520162,0.528523191754043,3,20260909
20.122931480407715,61.671725034713745,38662,34425,107079,0.9454429853520162,0.5289860029827466,4,20260910
20.224562644958496,61.8770809173584,38662,35111,108500,0.9454429853520162,0.5240670706084882,5,20260911
20.184073448181152,61.95108723640442,38662,34224,107029,0.9454429853520162,0.5304448042148012,6,20260912
20.2231023311615,62.08519911766052,38662,34285,106827,0.9454429853520162,0.5300012337724649,7,20260913
20.271079063415527,61.99650812149048,38662,34536,107351,0.9454429853520162,0.5281838301592939,8,20260914
20.306318283081055,61.97164797782898,38662,34627,107510,0.9454429853520162,0.5275280055670019,9,20260915
20.269846200942993,61.85338068008423,38662,35131,108403,0.9454429853520162,0.5239250335397666,10,20260916
