blocking_s,matching_s,tp,fp,pairs_no,recall,precision,replica,seed
221.27309727668762,847.2475218772888,20578,11185,42793,0.10636274357781568,0.6478607184459906,1,20260907
226.22264623641968,875.4841711521149,20578,11164,42734,0.10636274357781568,0.6482893327452587,2,20260908
218.3534529209137,838.3811755180359,20578,11149,42748,0.10636274357781568,0.6485958332020046,3,20260909
231.57032752037048,878.6455914974213,20578,11111,42624,0.10636274357781568,0.6493735996718104,4,20260910
234.4678282737732,884.0449132919312,20578,11173,42484,0.10636274357781568,0.6481055714780637,5,20260911
263.6530454158783,987.6562783718109,20578,11239,42814,0.10636274357781568,0.6467611654147154,6,20260912
282.7804288864136,1074.757960319519,20578,11163,42610,0.10636274357781568,0.6483097570964999,7,20260913
269.2152969837189,1023.7179441452026,20578,11169,42831,0.10636274357781568,0.6481872302894762,8,20260914
269.5157587528229,1007.7852690219879,20578,11176,42849,0.10636274357781568,0.6480443408704415,9,20260915
286.8843035697937,1044.3993849754333,20578,11283,42955,0.10636274357781568,0.6458679890775556,10,20260916
